code_9d,code_6d,system,subcode,description,source_file
367-003-017,,367,003,"Hose/Lines | 082-001-077 | Housing - Blower, Evaporator",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
367-009-009,,367,009,"Hose/Lines - Water System | 082-007-048 | Housing - Blower, Evaporator",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-002-135,,042,002,Hose/Pining Kit - Engine Cooling | 001-004-018 | Housing - Blower Heater Sleeper,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
055-003-004,,055,003,"Hoses | 001-001-374 | Housing - Blower, Middle",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
017-009-084,,017,009,"Hoses - Check-Port Tire Pressure Monitoring | 001-001-375 | Housing - Blower, Top",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
017-000-004,,017,000,System | 058-003-017 | Housing - Brake,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-009-055,,013,009,Hoses - Coolant Air Compressor | 045-014-014 | Housing - Breather,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
199-004-009,,199,004,Hoses - Hydraulic Fines Screen | 081-005-033 | Housing - Burner,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
100-001-000,,100,001,"Hoses - Hydraulic, OCC Screen | 365-011-005 | Housing - Burner Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
199-002-009,,199,002,"Hoses - Hydraulic, ONP Screen | 174-028-013 | Housing - Bus Body A/C Blower Wheel",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
100-003-000,,100,003,"Hoses - Hydraulic, ONF Screen | 174-020-010 | Housing - Bus Body A/C Evaporator Assombly",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
142-000-000,,142,000,174-028-008 | Housing - Bus Body A/C Evaporator Core,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-006-120,,053,006,Hoses Torch | 174-020-000 | Housing - Bus Entranco Stop Hoator Fan,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-027-009,,174,027,000-129 | Hoses Tubing Defrector | | Housing - Dus Entrance Step Heater Fan,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-011-000,,082,011,Hoses Tubing Defroster | 016 015 051 | Housing Bushing Sway Bar Cab Mount,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-007-000,,065,007,"Hoses & Fittings | 045 011 049 | Housing - Dushing, Sway Dai, Cab Mount",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
000-007-000,,000,007,Hoses & Tubing | 043-011-040 | Housing Cab Lateb,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-008-000,,053,008,Hoses & Tubing | 002-030-104 | Housing - Cabin Air Filtor,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
360-000-000,,360,000,Hoses and Pining - Crusher | 012-044-017 | Housing - Caliner Brake,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-008-101,,045,008,369-005-01/ | Hoses and Pining - Unbrigation Eabricated | | Housing - Cam Follower,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
000-000-014,,000,000,Structure | 045-008-011 | Housing - Camshaft (Overhead Cam),VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-009-116,,013,009,Hostler Valve - Air Compressor | 022-004-120 | Housing - Carrier Inter-Axle Differential,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
365-007-000,,365,007,"Hot Water Pump Assembly | 016-020-014 | Housing - Cartridge, Strut",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
365-007-001,,365,007,Hot Water Pump Assembly - Complete | 027-031-001 | Housing - Case Extension,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
151-001-017,,151,001,"Hour Meter - APU | 065-012-012 | Housing - Centrifugal Pump, Hydraulic System",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-012-071,,082,012,Hour Meter - Reefer | 197-003-002 | Housing - Chain Conveyor,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
051-003-000,,051,003,Hourmeter | 041-004-001 | Housing - Charge Air Cooler,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
051-003-001,,051,003,Hourmeter Assembly | 174-024-141 | Housing - Childmate System,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
016-008-062,,016,008,Housing - Air Cylinder | 044-005-025 | Housing - Choke,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-017-029,,065,017,Housing - Hydraulic Filter | 034-004-059 | Housing - Clearance Lamp,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
097-001-001,,097,001,Housing - Centrifugal Pump | 026-001-052 | Housing - Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
097-002-037,,097,002,"Housing - Pump Body | 048-001-008 | Housing - Clutch, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
091-003-017,,091,003,"Housing - Turbine Conveyor | 043-004-025 | Housing - Collector, Turbocharger",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-008-064,,045,008,Housing - Accessory Drive Shaft | 091-003-030 | Housing - Compressor (Compressed Gases),VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-002-007,,065,002,"Housing - Accumulator, Hydraulic System | 053-001-064 | Housing - Compressor, Automatic Traction",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-002-158,,013,002,Housing - Actuator | | Device,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-014-096,,013,014,"Housing - Actuator | 043-004-004 | Housing - Compressor, Turbocharger",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
018-006-032,,018,006,Housing - Actuator | 027-038-010 | Housing - Connector,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
015-007-002,,015,007,"Housing - Adapter | 172-005-001 | Housing - Control Box, Compactor",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-010-354,,013,010,Housing - Air Brake Chamber | 002-027-260 | Housing - Control Valve,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
041-001-026,,041,001,"Housing - Air Cleaner | 001-004-061 | Housing - Control, Heater And A/C, Sleeper",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
091-001-013,,091,001,"Housing - Air Cleaner, Blower, Single Stage | 027-012-001 | Housing - Converter (Bell Housing), Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-010-237,,013,010,Housing - Air Drier | 002-060-016 | Housing - Convertible Top,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
078-005-009,,078,005,"Housing - Air Eliminator | 042-009-030 | Housing - Coolant Heater, In Block",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
151-001-216,,151,001,"Housing - Air Filter, APU | 042-008-016 | Housing - Coolant Heater, On Power Plant",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-041-041,,082,041,"Housing - Air Filter, Reefer | 027-039-019 | Housing - Cooler",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-008-066,,002,008,Housing - Air Gauge | 034-003-170 | Housing - Cornering Lamp,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-003-105,,001,003,"Housing - Air Handler, Self-Powered | 026-016-001 | Housing - Countershaft Brake",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
041-001-110,,041,001,Housing - Air Pre-Cleaner | 013-009-069 | Housing - Crankcase,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
022-005-026,,022,005,"Housing - Air Shift Cylinder | 056-001-130 | Housing - Cylinder, PTO",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-001-341,,001,001,"Housing - Air, Fresh/Recirculated | 025-001-142 | Housing - Cylinder, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
031-001-065,,031,001,"Housing - Alternator | 056-001-135 | Housing - Declutch, PTO",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
151-001-067,,151,001,"Housing - APU | 025-001-184 | Housing - Declutch, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
032-002-079,,032,002,"Housing - Armature, Starter | 022-003-133 | Housing - Differential, Driven Rear Axle",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-011-073,,002,011,Housing - Ash Tray/Lighter | 027-007-001 | Housing - Direct Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
033-002-007,,033,002,U29-001-001 | Housing - Auxiliary Section | | Housing - Distributor,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
003-001-183,,003,001,"Housing - Back, Message Center | 034-004-020 | Housing - Dome Lamp",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
061-006-007,,061,006,"Housing - Battery Pack, Scrubber | 002-010-131 | Housing - Door Mirror",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-006-117,,002,006,"Housing - Drive Cable, Sunroof | 001-002-052 | Housing - Motor, Heater",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
021-001-017,,021,001,Housing - Driven Front Steer Axle | 045-012-003 | Housing - Oil Cooler,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-002-051,,002,002,"Housing - Dual Headlamp | 045-012-013 | Housing - Oil Inlet, Oil Cooler",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-001-146,,034,001,Housing - Dual Headlamp | 082-002-065 | Housing - Oil Pump,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
362-004-004,,362,004,"Housing - ECU (J-Box) | 151-001-087 | Housing - Oil Seal, Oil Sump, APU",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-001-179,,043,001,"Housing - EGR Valve | 082-041-064 | Housing - Oil Seal, Rear Main, Reefer",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
046-001-001,,046,001,"Housing - Electric Propulsion Motor | 021-008-002 | Housing - Outer, Portal Assembly, Front Driven",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-001-055,,082,001,"Housing - End Bell, Evaporator Fan Motor | | Axle",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-012-038,,082,012,"Housing - End Bell, Evaporator Fan Motor | 022-008-002 | Housing - Outer, Portal Assembly, Rear Driven",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-012-034,,082,012,"Housing - End Bell, Main Drive | | Axle",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-028-005,,082,028,"Housing - End Bell, Main Drive | 042-004-074 | Housing - Outlet, Engine Coolant",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-018-023,,045,018,"Housing - Engine Brake | 025-001-067 | Housing - Output Shaft Clutch, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-011-081,,045,011,Housing - Engine Oil Filter | 034-003-179 | Housing - Parking Lamp,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
151-003-035,,151,003,"Housing - Evaporator, APU | 368-001-017 | Housing - Pendulum Roller Bearing, Drum",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
020-001-004,,020,001,Housing - Extension (For Transfer Case) | 050 006 010 | SupportHousing Din Front Tow Dovice,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-003-047,,042,003,"Housing Fanshaft | 015 000 005 | Housing - Pin, Front Tow Device",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-001-000,,082,001,Housing - Fanshaft | 082-024-015 | Housing - Piston,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-004-140,,034,004,"Housing - Female 4-Way | 065-011-013 | Housing - Piston Motor, Hydraulic System",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
027-036-019,,027,036,Housing - Filter | 002-036-108 | Housing - Piston Bod Tilting Mechanism,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
026-011-078,,026,011,Housing - Filter Transmission Air | 015-007-027 | Housing - Piston Control Valve Steering,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
003-002-011,,003,002,"Housing - Flexible Shaft (Cable), Speedometer | 0.000.01 | Cylinder",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-004-001,,045,004,"Housing - Flywheel | 026-010-074 | Housing - Piston, Manual Transmission Shift",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-001-158,,034,001,"Housing - Fog Lamp | 082-024-010 | Housing - Piston, Throttle Valve, Mechanical",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
027-006-001,,027,006,Housing - Forward Clutch | | Refrigeration Unit,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
197-005-001,,197,005,"Housing - Frame, Chain Conveyor | 013-011-097 | Housing - Power Cable",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
369-005-004,,369,005,"Housing - Frame, Fabricated Structure | 001-003-099 | Housing - Power Pack, Self-Powered",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
362-002-003,,362,002,Housing - Front | 015-008-001 | Housing - Power Steering Pump Motor,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
021-001-015,,021,001,"Housing - Front Axle Carrier, Driven Front Steer | 065-006-010 | Housing - Primary Filter",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-001-076,,001,001,Axle | | Housing - Programmer,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-003-001,,034,003,"Housing - Front Turn Signal & Parking Lamp | 025-001-144 | Housing - Pump, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-002-092,,044,002,Housing - Fuel Filter | 027-033-079 | Housing - Pushbutton Shift Selector,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-039-016,,082,039,"Housing - Fuel Filter, Reefer | 015-013-015 | Housing - Rack & Pinion",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-009-001,,044,009,Housing - Fuel Line Heater Core | 362-002-004 | Housing - Rear,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-003-272,,044,003,Housing - Fuel Pump | 034-003-070 | Housing - Receptacle Adapter,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
026-015-087,,026,015,"Housing - Gear Cylinder | 042-009-025 | Housing - Receptacle, Coolant Pre-Heater",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-010-014,,065,010,"Housing - Gear Motor, Hydraulic System | 042-009-026 | Housing - Receptacle, Engine Pre-Heater",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
059-010-023,,059,010,"Housing - Gear Tune Dump, Hudraulia Svatam | 002-030-076 | Housing - Receptacle, Television",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
169-003-012,,169,003,"Housing - Gear Type Pump, Hydraulic System | 005-010-014 | Reciprocating Pump, Hydraulic",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-014-011,,065,014,"Housing - Gerotor Pump, Hydraulic System | 002-008-106 | BysiennHousing - Register Air Conditioner",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-003-157,,044,003,"Housing - Governor | 002-062-026 | Housing - Release Actuator, Deck Lid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-004-006,,001,004,Housing - Heater Sleeper | 058-006-012 | Housing - Remote,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
016-008-100,,016,008,Housing - Height Control Valve | 026-011-063 | Housing - Remote Control,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-008-028,,094,008,"Housing - Hopper Aerator, Air Supply | 034-004-436 | Housing - Retainer, Power Outlet",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
055-014-001,,055,014,Housing - Hydraulic Lift Pump Motor | 045-008-104 | Housing - Rocker Arm,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-016-003,,013,016,Housing - Hydraulic Motor Brake | 027-006-031 | Housing - Rotating Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
055-005-016,,055,005,Housing - Hydraulic Pump & Valve | 367-003-034 | Housing - Rotator,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-002-140,,013,002,"Housing - Hydraulic Wheel Cylinder, Rear | 027-001-040 | Housing - Scavenge Pump",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-025-032,,174,025,Brakes | | Housing - School Bus Crossing Gate,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-001-074,,082,001,Housing - Idler | 065-006-020 | Housing - Secondary Filter,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-007-044,,082,007,"Housing - Idler | 036-006-007 | Housing - Sensor, Asset Tracking",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
097-001-026,,097,001,"Housing - Impeller Shaft | 036-012-002 | Housing - Sensor, Backup Warning System",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-003-167,,044,003,Housing - Injector Pump | 026-010-049 | Housing - Shift Bar,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
365-007-051,,365,007,"Housing - Inlet, Paint Pump | 026-015-080 | Housing - Shift Gate, Automated Transmission",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-006-017,,042,006,"Housing - Integrated Assembly, Thermostat | 027-033-037 | Housing - Shift Lever",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
029-007-001,,029,007,Housing - Intermediate Section | 022-006-007 | Housing - Shitt Motor,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-008-082,,002,008,"Housing - Key Switch, Dash | 002-004-248 | Housing - Snow Door, Hood",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
014-007-009,,014,007,Housing - License Plate | 034-001-137 | Housing - Spot Lamp,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-011-115,,002,011,"Housing - Lock Cylinder, Console | 013-004-045 | Housing - Spring Dake Chamber",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-002-022,,002,002,"Housing - Lock Cylinder, Deck Lid | 367_000_022 | Housing - Sprinkler Water System",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
098-010-013,,098,010,Housing - Lower | 002-022-015 | Housing - Starter Interlock Bolt,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
056-003-030,,056,003,Housing - Lube Pump | 032-002-010 | Housing - Starter Pinion,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
027-024-104,,027,024,Housing - Main Modulator Valve | 015-002-079 | Housing - Steering Column,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-006-029,,043,006,"Housing - Main, Doser Valve | 015-003-037 | Housing - Steering Column (Mast Jacket)",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
068-001-067,,068,001,"Housing - Main, Gearbox | 015-003-001 | Housing - Steering Gear",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-004-444,,034,004,"Housing - Marker Lamp | 021-001-029 | Housing - Steering Knuckle, Driven Front Steer",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-010-121,,002,010,"Housing - Mirror, Safety View | | Axle",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-030-014,,065,030,"Housing - Motor | 002-050-570 | Housing - Storage Unit, Floor, Rear",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
019-002-051,,019,002,"Housing - Motor, Automatic Chassis Lubricator | 056-001-125 | Housing - Support, Shaft, PTO",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
015-002-076,,015,002,"Housing - Switch, Steering Column | 043-007-228 | Housing Assembly with Filter - DEF",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
051-001-013,,051,001,Housing - Tachometer Drive | 013-002-049 | Housing Assembly Plunger - Rear Brakes 12,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-002-012,,034,002,Housing - Tail/Stop Lamp Combination Bear | 010 002 010 | Degree Left,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
055-002-012,,055,002,Housing Tank Wheeleheir Lift | 012 002 050 | Housing Assembly Dlunger Dear Brokes 12,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
000-020-084,,000,020,"Housing - Tank, wheelchair Lift | 013-002-050 | Housing Assembly, Plunger - Rear Brakes, 12",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-004-326,,034,004,"Housing - Terminal Block | | Degree, Right",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-012-055,,045,012,Housing - Thermatic Oil Control Valve | 027-012-000 | Housing Converter (Bell Housing),VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-033-018,,082,033,"Housing - Thermostat, Reefer | 001-001-480 | Housing Kit - HVAC",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-019-040,,082,019,"Housing - Thermostat, Thermoguard | 042-004-076 | Housing Kit - Outlet, Engine Coolant",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-022-001,,045,022,"Housing - Timing, Rear | 013-001-096 | Housing, Actuator - Front Brake",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
172-007-006,,172,007,Housing - Tipper | 142-002-000 | HP Accumulator,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-002-126,,001,002,Housing Top | 027-011-012 | Hub - Clutch - Splitter,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-002-120,,001,002,Housing - Top | 027-011-012 | Hub Driving Direct Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
020-001-000,,020,001,"Housing - Transier Case | 027-000-012 | Hub - Driving, Direct Clutch",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
058-005-014,,058,005,Housing - Transmission | 082-001-002 | Hub - Evaporator Fan,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-004-034,,043,004,"Housing - Turbine, Turbocharger | 044-007-057 | Hub - Accelerator Lever",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-003-017,,034,003,Housing - Turn Signal Operating Switch | 041-003-017 | Hub - Blower Shaft,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
034-004-335,,034,004,Housing - Utility Lamp | 058-003-020 | Hub - Brake,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
061-012-016,,061,012,"Housing - Vacuum Assembly | 068-001-104 | Hub - Brake, Boom",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
015-007-011,,015,007,Housing - Valve | 023-002-007 | Hub - Clutch Driven Plate,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
026-015-084,,026,015,Housing - Valve Body | 026-006-034 | Hub - Clutch 3rd & 4th Speed,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
026-006-100,,026,006,015-003-08/ | Housing - Valve Steering Gear | | Hub - Clutch 5th & 6th,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
050-015-011,,050,015,Housing - Vane Dump | 026-006-000 | Hub Clutch Deverse,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
009-010-011,,009,010,"Housing - Variable Astronom | 020-000-099 | Hub - Clutch, Reverse",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-008-169,,045,008,Housing - Variable Actuator | 082-003-006 | Hub - Condenser Fan,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-015-012,,065,015,"Housing - Variable Displacement Pump, | 027-002-004 | Hub - Converter Pump",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-003-058,,045,003,Hydraulic System | | Hub - Crankshaft,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-012-012,,045,012,"Housing - Water Inlet, Oil Cooler | 163-001-004 | Hub - Cutter, Drum Sheave, Brush Chipper",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-012-017,,045,012,"Housing - Water Outlet, Oil Cooler | 027-004-010 | Hub - Direct Clutch",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-037,,042,004,Housing - Water Pump | 170-002-005 | Hub - Drive,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-058,,042,004,"Housing - Water Pump Inlet | 044-003-136 | Hub - Drive Gear, Clutch & Drive Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-000,,042,004,Housing - Water Thormostat | 045 008 243 | Hub Driven Gear Injection Pump,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-000-002,,042,000,Housing - Water Memostal | 045-000-245 | Hub Ean,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-001-119,,013,001,"Housing - Wheel Cylinder, Hydraulic | 000-003-013 | nub - Fail",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
267-012-002,,267,012,"Housing - Winch | 042-003-005 | Hub - Fan Pulley, Driven",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-035-036,,002,035,"Housing - Wiper Motor | 082-008-006 | Hub - Fan, Condenser",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
