code_9d,code_6d,system,subcode,description,source_file
048-001-105,,048,001,"Adapter - Radiator Hose, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-008-133,,016,008,Adapter - Rear Axle,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-000-018,,059,000,"Adapter - Receiver, Trailer Hilch",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-010-318,,013,010,Adapter - Regulator Or Governor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-006-050,,013,006,"Adapter - Reservoir, Brake Master Cylinder",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-005-105,,015,005,Adapter - Return Line,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-027-225,,002,027,"Adapter - Riser, Seat",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
168-001-054,,168,001,"Adapter - Saw, Mower",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-017-006,,045,017,Adapter - Sensing Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-004-080,,043,004,"Adapter - Sensor, Turbocharger Temperature",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-011-198,,026,011,Adapter - Shift Lever,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
091-002-015,,091,002,"Adapter - Side Plate, Flywheel",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-016-013,,044,016,Adapter - Solenoid Evaporative Emission,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
011-010-010,,011,010,Control,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
003-002-014,,003,002,"Adapter - Speedometer, Two Speed Electronic",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
091-002-016,,091,002,"Adapter - Splined, Side Plate, Blower",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
168-006-019,,168,006,"Adapter - Standard, Boom, Mower",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-001-009,,015,001,Adapter - Steering Wheel,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
011-001-051,,011,001,Adapter - Stop Bolt,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
051-004-013,,051,004,Adapter - Tachograph,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-022-067,,174,022,Adapter - Tachometer,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-004-080,,015,004,"Adapter - Tether, Wheelchair He-Down",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
365-013-006,,365,013,Adapter - Tire Sprav System,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-011-137,,013,011,"Adapter - Traction Control Valve, Antilock Brakes",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
025-001-235,,025,001,Adapter - Transfer Case to Transmission,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-002-078,,045,002,Adapter - Transmission Plate,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
025-001-029,,025,001,"Adapter - Transmission Shaft, Transfer Case",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-001-153,,043,001,"Adapter - Tube, EGR",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-004-163,,043,004,Adapter - Turbocharger,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-009-095,,013,009,"Adapter - Unioader, Compressor, Bypass Type",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-001-021,,094,001,"Adapter - Upstream End, Crossover Tube",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-002-019,,094,002,"Adapter - Upstream End, Loading Tube",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-004-002,,094,004,"Adapter - Upstream End, Unloading Hose",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-002-002,,094,002,"Adapter - Upstream End, Hose, Loading",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-032-027,,059,032,"Adapter - Upstream End, Hydraulic System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
051-008-046,,051,008,"Adapter - USB to Serial, GPS",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
003-002-006,,003,002,"Adapter - Vacuum, Speedometer",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-005-076,,014,005,Adapter - Vent Box,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-061-068,,002,061,Adapter - Washer Hose Liftgate,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
041-004-019,,041,004,"Adapter - Water Outlet Fitting, Charge Air Cooler",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-002-026,,045,002,"Adapter - Water Pipe To Block, Intercooler",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
018-003-044,,018,003,Adapter - Wheel Cover,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
004-014-015,,004,014,"Adapter - Wide, Center Tandem Fairing",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-031-022,,027,031,Adapter - Yoke Coupling,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-013-012,,045,013,Adapter & Gasket - Oil Pan,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-011-009,,045,011,Adapter Assembly - OII Filter & Alternator,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
041-001-037,,041,001,Adapter DellAdapter Plate - A-Frame,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-009-050,,013,009,Adapter Plate - Air Compressor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-015-020,,016,015,Adapter Plate - Cab Air Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
004-014-003,,004,014,Adapter Plate - Center Tandem Fairing,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-014-004,,045,014,Adapter Plate - Crankcase Ventilation,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-001-041,,044,001,Adapter Plate - Fuel Tank Gauge Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-013-015,,026,013,"Adapter Plate - Oil Pump, Manual Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
050-006-051,,050,006,"PIOAdapter Dingo, Origan Mastria",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
012-001-009,,012,001,Adapter Arle - Non Drivon Poor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
012-002-008,,012,002,Adapter Axle - Non-Driven Tag or Pusher Avle,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-002-088,,013,002,"Adapter, Slack Adjuster Yoke - Rear Brakes",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-003-130,,034,003,Adapter/Mounting Pad - Lamp | 031-001-028 | Adjusting Bracket - Alternator,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-024-066,,027,024,Adapter/Riser - Electrical Connector | 002-010-023 | Adjusting Knob - Outside Mirror,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-003-032,,043,003,"Adapters, Flared Exhaust | 001-001-287 | Adjusting Link - Compressor, Air Conditioning",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-008-017,,002,008,"Adapting Plate - Accessory | 018-002-026 | Adjusting Nut - Outer Wheel Bearing, Outer",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
036-013-000,,036,013,Adaptive Cruise Control | 023-002-032 | Adjusting Ring,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
170-002-001,,170,002,Adaptor - Load | 026-011-018 | Adjusting Ring - Gearshift Control Shaft Lower,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-250,,053,999,Additive - Differential Fluid | 097-002-033 | Adjusting Screw - Pressure Control Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-000-001,,053,000,Additive - Engine Oil | 016-008-070 | Adjusting Screw - Height Control,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-000-002,,053,000,Additive - Euglie On | 022-003-082 | Adjusting Screw - Rear,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-000-251,,053,000,Additive - Fuel and Oil Marine | 045-008-002 | Adjusting Screw - Valve Crosshead,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-008-005,,053,008,Additive - Deint | 034-001-080 | Adjusting Screw - Warrend Light,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-000-003,,053,000,Additive Palint | 034 006 050 | Adjusting Screw - Warning Light,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-000-243,,053,000,Additive Traction Floor Trailor | 034-000-030 | Adjusting Screw - Warning Light,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
102-011-000,,102,011,Additive Mixture Dumper | 092 024 007 | Adjusting Washer Thrattle Value,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
192-011-000,,192,011,Adduive Mixture Fumper | 012 001 025 | Adjustment Astuster Automatic,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
000-999-102,,000,999,Adhesive Itaria System | 013-001-035 | Adjustment Actuator - Automatic,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
079-002-011,,079,002,Adhesive All Durpess Correct | 071-020-003 | Adjustment Belt Assembly Tag/Dusher Ayle,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-197,,053,999,"Adhesive - All-Purpose, Spray | 013-014-040 | Adjustment Boit Assembly - Tag/Pusher Axie,",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-108,,053,999,Adhesive - Construction | 010 001 040 | wedge Brakes,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-083,,053,999,"Adnesive - Curative | 013-001-040 | Adjustment Bolt Assembly - wedge Brakes,",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
071-028-008,,071,028,Adhesive - Glass Rack | | Front,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
036-002-017,,036,002,"Adnesive - Kit, Lane Departure | 013-002-040 | Adjustment Bolt Assembly - Wedge Brakes, Rear",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-081,,053,999,Adhesive - Plastic | 034-001-079 | Adjustment Bracket - Headlamp,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-090,,053,999,Adhesive - Primer | 002-027-180 | Adjustment Kit - Damper Control Cable,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-079,,053,999,Adhesive - Resin | 061-007-021 | Adjustment Mechanism - Scrub Brush,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
071-004-026,,071,004,"Adhesive - Roof Panel | 012-001-005 | Adjustment Nut - Bearing, Rear Axle Spindle",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-084,,053,999,Adhesive - Rubber | 013-014-039 | Adjustment Plunger - Automatic,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-076,,053,999,"Adhesive - Sealant | 027-024-018 | Adjustment Screw - 1-2 Accumulator Valve,",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-089,,053,999,Adhesive - Spray | | Automatic Transmission,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-191,,053,999,"Adhesive - Spray, Carpet and Headliner | 034-004-062 | Advertising Lamp",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-136,,053,999,Adhesive - Tarp | 191-007-000 | Aeration,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-078,,053,999,Adhesive - Weather Strip | 094-008-035 | Aeration Cone Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-999-102,,053,999,"Adhesive -Mirror | 094-008-027 | Aerator Pad - Fabric, Air Supply",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-024-067,,002,024,Adhesive Kit - Back Glass | 004-000-000 | Aerodynamic Devices,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-005-030,,002,005,Adhesive Kit - Cowl | 004-015-000 | Aerodynamic Splash Guard,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-012-133,,002,012,Adhesive Kit - Rocker Panel | 071-026-004 | Aerodynamics - Curtain,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-006-097,,002,006,Adhesive Kit - Roof Panel | 053-999-061 | Aerosol - Pest Control,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-021-002,,053,021,Adhesive Tab - Rear Window Defogger | 365-006-004 | After Cooler - Compressor Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
111-009-000,,111,009,Adjuster | 041-004-020 | After-Cooler,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-010-034,,174,010,"Adjuster - Cam Follower, Folding Entrance Door | 013-010-344 | After-Cooler Assembly - Air Brake",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-001-048,,053,001,"Adjuster - Chain, Automatic Traction Device | 043-006-126 | Aftertreatment Control Module (ACM) - Exhaust",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-002-095,,016,002,Adjuster - Coil Spring | | Aftertreatment,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-005-225,,016,005,Adjuster - Coil Spring | 043-007-053 | Aftertreatment Control Module (ACM) - Selective,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-020-036,,016,020,Adjuster - Coil Spring | | Catalytic Reduction,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
021-001-014,,021,001,"Adjuster - Differential Side Bearing, Driven Front | 053-006-239 | Air Anvil Gun",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-009-036,,015,009,Steer Axle | | Air Assisted,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
022-003-105,,022,003,"Adjuster - Differential, Rear Axle | 002-057-001 | Air Bag - Assembly, Driver Side, Front",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-009-061,,045,009,"Adjuster - Drive Chain, Engine Oil Pump | 002-057-003 | Air Bag - Assembly, Drivers Door",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-028-000,,002,028,"Adjuster - Front Seat | 002-057-004 | Air Bag - Assembly, Passenger Door",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-004-209,,002,004,"Adjuster - Hood | 002-057-002 | Air Bag - Assembly, Passenger Side, Front",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-001-146,,059,001,Adjuster - Jaw. Fifth Wheel | 002-057-014 | Air Bag - Cab Door,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-003-081,,013,003,"Adjuster - Parking Brake | 002-027-338 | Air Bag - Lumbar, Single Chamber",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
065-024-003,,065,024,"Adjuster - Pilot Valve, Hydraulic System | 002-057-035 | Air Bag - Side Roll",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-022-042,,002,022,Adjuster - Rear Door | 055-019-009 | Air Bag Assembly - Boller Bed,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
065-026-003,,065,026,"Adjuster - Regulator Valve, Hydraulic System | 055-012-056 | Air Bag Inflator - Forklift, Complete",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-026-017,,059,026,Adjuster - Relief Valve | 017-008-005 | Air Balance Valve - Dual Tires,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
065-027-003,,065,027,Adjuster - Relief Valve Hydraulic System | 098-012-008 | Air Bleed Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
068-001-012,,068,001,Adjuster - Roller | 053-006-163 | Air Blower,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-011-056,,002,011,Adjuster - Seat Belt | 013-015-000 | Air Brake Monitoring System,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-034-010,,174,034,Adjuster - Seat Belt Bus Seat | 019-002-014 | Air Chamber - Automatic Chassis Lubricator,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-011-049,,002,011,Adjuster - Shoulder Strap | 014-004-023 | Air Chamber - Cab Mounting Rear,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-002-070,,015,002,Adjuster - Steering Column | 059-002-004 | Air Chamber - Pintle Hook,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-005-091,,015,005,Adjuster - Steering Column | 082-043-000 | Air Circulation,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-008-240,,045,008,Adjuster - Thrust Timing Gear | 041-001-000 | Air Cleaner,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
111-009-001,,111,009,Adjuster - Track | 013-009-064 | Air Cleaner - Air Compressor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-003-001,,015,003,Adjuster - Worm Gear Bearing | 010-003-004 | Air Cleaner - Fuel Tank,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-013-005,,013,013,Adjuster & Spindle Assembly Air Disc Brake | 001_001_010,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-008-004,,013,008,002_028_001 | Adjuster & opiniue Assembly - All DISC DIARE | | Air Cleaner Assembly - Reaster,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,013-010,013,010,/97 | Adjuster Assembly - Hone Seal | 0/1_001_065 | Air Cleaner Assembly - Engine Complete,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-002-012,,061,002,Adjuster Oyinder - HydraulioAdjuster Mechanism - Compression - Proom | 013-000-000 | Air Compressor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-027-107,,002,027,"Adjuster Mechanism - Compression, DroomAdjuster Dod Kit - Cushion | 016-022 011 | Air Compressor - Active Supponsion",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-002-020,,015,002,Adjuster Scraw - Ditmon Shaft | 053-001 056 | Air Compressor - Automatic Traction Davido,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
010-000-029,,010,000,000-001-000 | All Compressor - Automatic Haction Device,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-018-000,,013,018,Air Compressor - Electric Vehicle | 001-001-170 | Air Manifold & Distributor Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-006-237,,053,006,Air Compressor - Portable | 032-004-018 | Air Manifold Assembly - Receiver,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
361-001-000,,361,001,Air Compressor - Portable Unit | 013-006-069 | Air Master Assembly - Air Over Hydraulic Brake,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-017-038,,174,017,Air Compressor - School Bus Stop Arm | 026-011-215 | Air Module - Auxiliary Section,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
051-013-000,,051,013,Assembly | | Air Pump - On Board,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-006-139,,053,006,Air Compressor - Shop | 051-013-001 | Air Pump Assembly - On Board,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-018-001,,013,018,"Air Compressor Assembly - Electric, High | 043-006-052 | Air Purge Kit - Exhaust Aftertreatment",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
141-001-015,,141,001,Air Compressor Assembly - Hydrogen Fuel Cell | 053-006-238 | Air Ratchet,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
361-000-000,,361,000,Air Compressor System | 016-008-116 | Air Regulator Valve - Air Ride Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-006-153,,053,006,Air Conditioner - Shop | 016-008-000 | Air Ride Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-028-001,,174,028,"Air Conditioner Assembly, Complete - Bus Body | 082-005-020 | Air Sensor - Graded",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-001-001,,001,001,Air Conditioning Assembly | 082-005-019 | Air Sensor - Ungraded,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
151-003-001,,151,003,Air Conditioning Assembly - APU | 141-001-040 | Air Separator - Hydrogen Fuel Cell,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-001-000,,001,001,Air Conditioning Assembly - Complete | 013-010-023 | Air Servo Valve - Exnaust,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-000-000,,001,000,"Air Conditioning, neating & ventilating System | 013-010-022 | Air Seite Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
010-000-003,,010,000,All Control Unit - Selective Catalytic Reduction | 022-000-041 | All Shift Kit,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
075-001-018,,075,001,Air Culindor Fill Lid | 030-002-019 | Air Shint Nit,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-002-107,,016,002,Air Cylinder - Front Coil Spring | 016-015-004 | Air Spring - Active Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-007-074,,044,007,Air Cylinder - Throttle Control | 016-001-030 | Air Spring - Independent Front Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-008-054,,016,008,Air Cylinder and Bracket | 016-014-008 | Air Spring - Liftable Air Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-008-053,,016,008,Air Cylinder Assembly | 016-009-001 | Air Spring - Bear Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
029-008-000,,029,008,Air Cylinders | 016-008-001 | Air Spring - Rear Air Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-002-041,,014,002,Air Dam - Bumper | 016-014-007 | Air Spring - Ride,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-028-032,,174,028,Air Deflector - Bus Body A/C System Condenser | 016-018-004 | Air Spring - Slider Air Ride Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
004-009-000,,004,009,Air Deflector - Cab Front | 002-027-053 | Air Spring Assembly - Air Seat,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
004-009-002,,004,009,Air Deflector - Cab Front | 014-004-030 | Air Spring Assembly - Cab. Rear,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-006-065,,002,006,"Air Deflector - Retractable Roof Panel | 092-002-026 | Air Strainer - Complete, Bulk Product",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
004-009-001,,004,009,"Air Deflector Assembly - Complete, Cab Front | | Compressor",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-013-000,,013,013,"Air Disc Brakes | 082-004-026 | Air Strainer - Complete, Refrigeration",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-022-015,,016,022,Air Drier - Active Suspension | | Compressor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-010-252,,013,010,Air Drier W/Drain Valves | 016-020-012 | Air Strut,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
078-021-000,,078,021,Air Duct - Reefer | 016-008-013 | Air Supply Assembly-Complete,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
291-003-000,,291,003,"Air Eliminator Vessel | 026-015-061 | Air Tank - Auxiliary, Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
291-003-001,,291,003,"Air Eliminator Vessel Assembly | 049-003-002 | Air Tank - Low Pressure, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-022-016,,016,022,Air Filter - Active Suspension | 003-001-236 | Air Transducer,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-001-137,,043,001,"Air Filter - Air Bypass Valve, Air Injection System | 043-006-129 | Air Tube - Catalytic Converter",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
048-001-077,,048,001,"Air Filter - Battery Compartment, Hybrid | 013-010-000 | Air Type Power Brakes",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-001-149,,043,001,"Air Filter - Control Valve, Solenoid, Air Injection | 042-003-109 | Air Union - Rotary",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
065-020-032,,065,020,"0.40.004.00- | System | | Air Valve - Control, Hydraulic System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-004-067,,043,004,"Air Filter - Oil Coalescing, Turbocharger Supply | 044-003-287 | Air Valve - Fast Idle",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-037-014,,002,037,"Air Filter - Seat, Climate Controlled | 002-035-091 | Air Valve - Wiper Motor",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-010-052,,013,010,Air Filter & Drier Assembly W/Drain & Check | 044-005-013 | Air Valve Assembly - Secondary,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
071-000-000,,071,000,Valves | 002-027-179 | Air Valve Kil,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
